"subj_idx","response","rt","stim","block","block_number","trial_z","trial","rt_inv_trim_grp","run_trial","run_trial_z","prev_rt","prev_rt_inv","stimblock"
67,1,0.369,"congruent","most_con",1,-1.11,29,-2.71,29,0.727,0.283,-3.53,"congruent"
67,1,0.384,"incongruent","most_con",1,-1.09,30,-2.6,30,0.813,0.369,-2.71,"incongruent_most_con"
67,1,0.31,"congruent","most_con",1,-1.07,31,-3.23,31,0.898,0.384,-2.6,"congruent"
67,1,0.347,"congruent","most_con",1,-1.05,32,-2.88,32,0.984,0.31,-3.23,"congruent"
67,1,0.321,"congruent","most_con",1,-1.03,33,-3.12,33,1.07,0.347,-2.88,"congruent"
67,1,0.311,"congruent","most_con",1,-1.01,34,-3.22,34,1.15,0.321,-3.12,"congruent"
67,1,0.301,"incongruent","most_con",1,-0.985,35,-3.32,35,1.24,0.311,-3.22,"incongruent_most_con"
67,1,0.298,"incongruent","most_con",1,-0.963,36,-3.36,36,1.33,0.301,-3.32,"incongruent_most_con"
67,1,0.337,"incongruent","most_con",1,-0.942,37,-2.97,37,1.41,0.298,-3.36,"incongruent_most_con"
67,1,0.287,"congruent","most_con",1,-0.92,38,-3.48,38,1.5,0.337,-2.97,"congruent"
67,1,0.277,"congruent","most_con",1,-0.898,39,-3.61,39,1.58,0.287,-3.48,"congruent"
67,1,0.402,"incongruent","most_con",1,-0.877,40,-2.49,40,1.67,0.277,-3.61,"incongruent_most_con"
67,1,0.272,"incongruent","most_incon",2,-0.855,41,-3.68,1,-1.67,NA,NA,"incongruent_most_incon"
67,0,0.374,"incongruent","most_incon",2,-0.834,42,-2.67,2,-1.58,0.272,-3.68,"incongruent_most_incon"
67,1,0.317,"congruent","most_incon",2,-0.812,43,-3.15,3,-1.5,0.374,-2.67,"congruent"
67,1,0.346,"incongruent","most_incon",2,-0.79,44,-2.89,4,-1.41,0.317,-3.15,"incongruent_most_incon"
67,1,0.264,"congruent","most_incon",2,-0.769,45,-3.79,5,-1.33,0.346,-2.89,"congruent"
67,1,0.342,"incongruent","most_incon",2,-0.747,46,-2.92,6,-1.24,0.264,-3.79,"incongruent_most_incon"
67,1,0.316,"incongruent","most_incon",2,-0.725,47,-3.16,7,-1.15,0.342,-2.92,"incongruent_most_incon"
67,1,0.353,"incongruent","most_incon",2,-0.704,48,-2.83,8,-1.07,0.316,-3.16,"incongruent_most_incon"
67,1,0.327,"incongruent","most_incon",2,-0.682,49,-3.06,9,-0.984,0.353,-2.83,"incongruent_most_incon"
67,1,0.31,"incongruent","most_incon",2,-0.66,50,-3.23,10,-0.898,0.327,-3.06,"incongruent_most_incon"
67,1,0.412,"incongruent","most_incon",2,-0.639,51,-2.43,11,-0.813,0.31,-3.23,"incongruent_most_incon"
67,1,0.313,"incongruent","most_incon",2,-0.617,52,-3.19,12,-0.727,0.412,-2.43,"incongruent_most_incon"
67,1,0.279,"congruent","most_incon",2,-0.595,53,-3.58,13,-0.642,0.313,-3.19,"congruent"
67,NA,NA,"incongruent","most_incon",2,-0.574,54,NA,14,-0.556,0.279,-3.58,"incongruent_most_incon"
67,1,0.394,"incongruent","most_incon",2,-0.552,55,-2.54,15,-0.47,0.237,-4.22,"incongruent_most_incon"
67,1,0.345,"incongruent","most_incon",2,-0.53,56,-2.9,16,-0.385,0.394,-2.54,"incongruent_most_incon"
67,1,0.423,"incongruent","most_incon",2,-0.509,57,-2.36,17,-0.299,0.345,-2.9,"incongruent_most_incon"
67,1,0.413,"incongruent","most_incon",2,-0.487,58,-2.42,18,-0.214,0.423,-2.36,"incongruent_most_incon"
67,1,0.355,"incongruent","most_incon",2,-0.465,59,-2.82,19,-0.128,0.413,-2.42,"incongruent_most_incon"
67,1,0.336,"congruent","most_incon",2,-0.444,60,-2.98,20,-0.0428,0.355,-2.82,"congruent"
67,1,0.358,"incongruent","most_incon",2,-0.422,61,-2.79,21,0.0428,0.336,-2.98,"incongruent_most_incon"
67,1,0.317,"incongruent","most_incon",2,-0.401,62,-3.15,22,0.128,0.358,-2.79,"incongruent_most_incon"
67,1,0.355,"incongruent","most_incon",2,-0.379,63,-2.82,23,0.214,0.317,-3.15,"incongruent_most_incon"
67,1,0.32,"incongruent","most_incon",2,-0.357,64,-3.12,24,0.299,0.355,-2.82,"incongruent_most_incon"
67,1,0.302,"incongruent","most_incon",2,-0.336,65,-3.31,25,0.385,0.32,-3.12,"incongruent_most_incon"
67,1,0.324,"incongruent","most_incon",2,-0.314,66,-3.09,26,0.47,0.302,-3.31,"incongruent_most_incon"
67,1,0.266,"incongruent","most_incon",2,-0.292,67,-3.76,27,0.556,0.324,-3.09,"incongruent_most_incon"
67,1,0.352,"incongruent","most_incon",2,-0.271,68,-2.84,28,0.642,0.266,-3.76,"incongruent_most_incon"
67,1,0.278,"congruent","most_incon",2,-0.249,69,-3.6,29,0.727,0.352,-2.84,"congruent"
67,1,0.316,"incongruent","most_incon",2,-0.227,70,-3.16,30,0.813,0.278,-3.6,"incongruent_most_incon"
67,1,0.378,"congruent","most_incon",2,-0.206,71,-2.65,31,0.898,0.316,-3.16,"congruent"
67,1,0.359,"incongruent","most_incon",2,-0.184,72,-2.79,32,0.984,0.378,-2.65,"incongruent_most_incon"
67,1,0.349,"congruent","most_incon",2,-0.162,73,-2.87,33,1.07,0.359,-2.79,"congruent"
67,1,0.387,"incongruent","most_incon",2,-0.141,74,-2.58,34,1.15,0.349,-2.87,"incongruent_most_incon"
67,1,0.282,"congruent","most_incon",2,-0.119,75,-3.55,35,1.24,0.387,-2.58,"congruent"
67,1,0.295,"congruent","most_incon",2,-0.0974,76,-3.39,36,1.33,0.282,-3.55,"congruent"
67,1,0.341,"congruent","most_incon",2,-0.0758,77,-2.93,37,1.41,0.295,-3.39,"congruent"
67,1,0.315,"congruent","most_incon",2,-0.0541,78,-3.17,38,1.5,0.341,-2.93,"congruent"
67,1,0.377,"incongruent","most_incon",2,-0.0325,79,-2.65,39,1.58,0.315,-3.17,"incongruent_most_incon"
67,1,0.334,"congruent","most_incon",2,-0.0108,80,-2.99,40,1.67,0.377,-2.65,"congruent"
67,1,0.545,"incongruent","most_incon",3,0.0108,81,-1.83,1,-1.67,NA,NA,"incongruent_most_incon"
67,1,0.439,"incongruent","most_incon",3,0.0325,82,-2.28,2,-1.58,0.545,-1.83,"incongruent_most_incon"
67,1,0.429,"congruent","most_incon",3,0.0541,83,-2.33,3,-1.5,0.439,-2.28,"congruent"
67,1,0.307,"congruent","most_incon",3,0.0758,84,-3.26,4,-1.41,0.429,-2.33,"congruent"
67,1,0.321,"incongruent","most_incon",3,0.0974,85,-3.12,5,-1.33,0.307,-3.26,"incongruent_most_incon"
67,1,0.343,"incongruent","most_incon",3,0.119,86,-2.92,6,-1.24,0.321,-3.12,"incongruent_most_incon"
67,1,0.324,"congruent","most_incon",3,0.141,87,-3.09,7,-1.15,0.343,-2.92,"congruent"
67,1,0.315,"incongruent","most_incon",3,0.162,88,-3.17,8,-1.07,0.324,-3.09,"incongruent_most_incon"
67,1,0.305,"incongruent","most_incon",3,0.184,89,-3.28,9,-0.984,0.315,-3.17,"incongruent_most_incon"
67,1,0.343,"congruent","most_incon",3,0.206,90,-2.92,10,-0.898,0.305,-3.28,"congruent"
67,1,0.5,"incongruent","most_incon",3,0.227,91,-2,11,-0.813,0.343,-2.92,"incongruent_most_incon"
67,1,0.394,"incongruent","most_incon",3,0.249,92,-2.54,12,-0.727,0.5,-2,"incongruent_most_incon"
67,0,0.304,"incongruent","most_incon",3,0.271,93,-3.29,13,-0.642,0.394,-2.54,"incongruent_most_incon"
67,1,0.398,"incongruent","most_incon",3,0.292,94,-2.51,14,-0.556,0.304,-3.29,"incongruent_most_incon"
67,1,0.364,"congruent","most_incon",3,0.314,95,-2.75,15,-0.47,0.398,-2.51,"congruent"
67,1,0.29,"congruent","most_incon",3,0.336,96,-3.45,16,-0.385,0.364,-2.75,"congruent"
67,1,0.432,"incongruent","most_incon",3,0.357,97,-2.31,17,-0.299,0.29,-3.45,"incongruent_most_incon"
67,1,0.366,"incongruent","most_incon",3,0.379,98,-2.73,18,-0.214,0.432,-2.31,"incongruent_most_incon"
67,1,0.267,"incongruent","most_incon",3,0.401,99,-3.75,19,-0.128,0.366,-2.73,"incongruent_most_incon"
67,1,0.353,"incongruent","most_incon",3,0.422,100,-2.83,20,-0.0428,0.267,-3.75,"incongruent_most_incon"
67,1,0.36,"congruent","most_incon",3,0.444,101,-2.78,21,0.0428,0.353,-2.83,"congruent"
67,1,0.35,"incongruent","most_incon",3,0.465,102,-2.86,22,0.128,0.36,-2.78,"incongruent_most_incon"
67,1,0.339,"congruent","most_incon",3,0.487,103,-2.95,23,0.214,0.35,-2.86,"congruent"
67,1,0.369,"incongruent","most_incon",3,0.509,104,-2.71,24,0.299,0.339,-2.95,"incongruent_most_incon"
67,1,0.319,"congruent","most_incon",3,0.53,105,-3.13,25,0.385,0.369,-2.71,"congruent"
67,1,0.34,"incongruent","most_incon",3,0.552,106,-2.94,26,0.47,0.319,-3.13,"incongruent_most_incon"
67,1,0.267,"incongruent","most_incon",3,0.574,107,-3.75,27,0.556,0.34,-2.94,"incongruent_most_incon"
67,1,0.313,"incongruent","most_incon",3,0.595,108,-3.19,28,0.642,0.267,-3.75,"incongruent_most_incon"
67,1,0.287,"congruent","most_incon",3,0.617,109,-3.48,29,0.727,0.313,-3.19,"congruent"
67,1,0.364,"incongruent","most_incon",3,0.639,110,-2.75,30,0.813,0.287,-3.48,"incongruent_most_incon"
67,1,0.346,"incongruent","most_incon",3,0.66,111,-2.89,31,0.898,0.364,-2.75,"incongruent_most_incon"
67,0,0.336,"incongruent","most_incon",3,0.682,112,-2.98,32,0.984,0.346,-2.89,"incongruent_most_incon"
67,1,0.367,"congruent","most_incon",3,0.704,113,-2.72,33,1.07,0.336,-2.98,"congruent"
67,1,0.316,"incongruent","most_incon",3,0.725,114,-3.16,34,1.15,0.367,-2.72,"incongruent_most_incon"
67,1,0.354,"incongruent","most_incon",3,0.747,115,-2.82,35,1.24,0.316,-3.16,"incongruent_most_incon"
67,1,0.376,"incongruent","most_incon",3,0.769,116,-2.66,36,1.33,0.354,-2.82,"incongruent_most_incon"
67,1,0.35,"congruent","most_incon",3,0.79,117,-2.86,37,1.41,0.376,-2.66,"congruent"
67,1,0.427,"incongruent","most_incon",3,0.812,118,-2.34,38,1.5,0.35,-2.86,"incongruent_most_incon"
67,1,0.346,"incongruent","most_incon",3,0.834,119,-2.89,39,1.58,0.427,-2.34,"incongruent_most_incon"
67,1,0.368,"incongruent","most_incon",3,0.855,120,-2.72,40,1.67,0.346,-2.89,"incongruent_most_incon"
67,1,0.27,"congruent","most_con",4,0.877,121,-3.7,1,-1.67,NA,NA,"congruent"
67,1,0.331,"congruent","most_con",4,0.898,122,-3.02,2,-1.58,0.27,-3.7,"congruent"
67,NA,NA,"congruent","most_con",4,0.92,123,NA,3,-1.5,0.331,-3.02,"congruent"
67,1,0.327,"congruent","most_con",4,0.942,124,-3.06,4,-1.41,0.233,-4.29,"congruent"
67,1,0.357,"congruent","most_con",4,0.963,125,-2.8,5,-1.33,0.327,-3.06,"congruent"
67,1,0.299,"incongruent","most_con",4,0.985,126,-3.34,6,-1.24,0.357,-2.8,"incongruent_most_con"
67,1,0.353,"congruent","most_con",4,1.01,127,-2.83,7,-1.15,0.299,-3.34,"congruent"
67,1,0.343,"congruent","most_con",4,1.03,128,-2.92,8,-1.07,0.353,-2.83,"congruent"
67,1,0.365,"incongruent","most_con",4,1.05,129,-2.74,9,-0.984,0.343,-2.92,"incongruent_most_con"
67,1,0.346,"incongruent","most_con",4,1.07,130,-2.89,10,-0.898,0.365,-2.74,"incongruent_most_con"
67,1,0.336,"congruent","most_con",4,1.09,131,-2.98,11,-0.813,0.346,-2.89,"congruent"
67,1,0.367,"incongruent","most_con",4,1.11,132,-2.72,12,-0.727,0.336,-2.98,"incongruent_most_con"
67,1,0.277,"congruent","most_con",4,1.14,133,-3.61,13,-0.642,0.367,-2.72,"congruent"
67,1,0.314,"congruent","most_con",4,1.16,134,-3.18,14,-0.556,0.277,-3.61,"congruent"
67,1,0.312,"congruent","most_con",4,1.18,135,-3.21,15,-0.47,0.314,-3.18,"congruent"
67,1,0.342,"congruent","most_con",4,1.2,136,-2.92,16,-0.385,0.312,-3.21,"congruent"
67,1,0.34,"congruent","most_con",4,1.22,137,-2.94,17,-0.299,0.342,-2.92,"congruent"
67,1,0.314,"incongruent","most_con",4,1.24,138,-3.18,18,-0.214,0.34,-2.94,"incongruent_most_con"
67,1,0.304,"congruent","most_con",4,1.27,139,-3.29,19,-0.128,0.314,-3.18,"congruent"
67,1,0.358,"congruent","most_con",4,1.29,140,-2.79,20,-0.0428,0.304,-3.29,"congruent"
67,1,0.332,"congruent","most_con",4,1.31,141,-3.01,21,0.0428,0.358,-2.79,"congruent"
67,1,0.337,"congruent","most_con",4,1.33,142,-2.97,22,0.128,0.332,-3.01,"congruent"
67,1,0.327,"incongruent","most_con",4,1.35,143,-3.06,23,0.214,0.337,-2.97,"incongruent_most_con"
67,1,0.333,"incongruent","most_con",4,1.37,144,-3,24,0.299,0.327,-3.06,"incongruent_most_con"
67,1,0.276,"incongruent","most_con",4,1.4,145,-3.62,25,0.385,0.333,-3,"incongruent_most_con"
67,1,0.321,"congruent","most_con",4,1.42,146,-3.12,26,0.47,0.276,-3.62,"congruent"
67,0,0.343,"congruent","most_con",4,1.44,147,-2.92,27,0.556,0.321,-3.12,"congruent"
67,1,0.405,"congruent","most_con",4,1.46,148,-2.47,28,0.642,0.343,-2.92,"congruent"
67,1,0.283,"congruent","most_con",4,1.48,149,-3.53,29,0.727,0.405,-2.47,"congruent"
67,0,0.312,"congruent","most_con",4,1.5,150,-3.21,30,0.813,0.283,-3.53,"congruent"
67,1,0.431,"incongruent","most_con",4,1.53,151,-2.32,31,0.898,0.312,-3.21,"incongruent_most_con"
67,1,0.333,"congruent","most_con",4,1.55,152,-3,32,0.984,0.431,-2.32,"congruent"
67,1,0.307,"congruent","most_con",4,1.57,153,-3.26,33,1.07,0.333,-3,"congruent"
67,1,0.288,"incongruent","most_con",4,1.59,154,-3.47,34,1.15,0.307,-3.26,"incongruent_most_con"
67,1,0.326,"congruent","most_con",4,1.61,155,-3.07,35,1.24,0.288,-3.47,"congruent"
67,1,0.3,"congruent","most_con",4,1.63,156,-3.33,36,1.33,0.326,-3.07,"congruent"
67,1,0.339,"congruent","most_con",4,1.66,157,-2.95,37,1.41,0.3,-3.33,"congruent"
67,1,0.384,"congruent","most_con",4,1.68,158,-2.6,38,1.5,0.339,-2.95,"congruent"
67,0,0.35,"incongruent","most_con",4,1.7,159,-2.86,39,1.58,0.384,-2.6,"incongruent_most_con"
67,1,0.348,"incongruent","most_con",4,1.72,160,-2.87,40,1.67,0.35,-2.86,"incongruent_most_con"
68,1,0.516,"congruent","most_con",1,-1.72,1,-1.94,1,-1.67,NA,NA,"congruent"
68,1,0.465,"incongruent","most_con",1,-1.7,2,-2.15,2,-1.58,0.516,-1.94,"incongruent_most_con"
68,1,0.407,"congruent","most_con",1,-1.68,3,-2.46,3,-1.5,0.465,-2.15,"congruent"
68,1,0.397,"congruent","most_con",1,-1.66,4,-2.52,4,-1.41,0.407,-2.46,"congruent"
68,1,0.419,"incongruent","most_con",1,-1.63,5,-2.39,5,-1.33,0.397,-2.52,"incongruent_most_con"
68,1,0.385,"congruent","most_con",1,-1.61,6,-2.6,6,-1.24,0.419,-2.39,"congruent"
68,1,0.391,"congruent","most_con",1,-1.59,7,-2.56,7,-1.15,0.385,-2.6,"congruent"
68,1,0.381,"congruent","most_con",1,-1.57,8,-2.62,8,-1.07,0.391,-2.56,"congruent"
68,1,0.379,"congruent","most_con",1,-1.55,9,-2.64,9,-0.984,0.381,-2.62,"congruent"
68,1,0.361,"congruent","most_con",1,-1.53,10,-2.77,10,-0.898,0.379,-2.64,"congruent"
68,1,0.406,"congruent","most_con",1,-1.5,11,-2.46,11,-0.813,0.361,-2.77,"congruent"
68,1,0.389,"congruent","most_con",1,-1.48,12,-2.57,12,-0.727,0.406,-2.46,"congruent"
68,1,0.395,"congruent","most_con",1,-1.46,13,-2.53,13,-0.642,0.389,-2.57,"congruent"
68,1,0.353,"congruent","most_con",1,-1.44,14,-2.83,14,-0.556,0.395,-2.53,"congruent"
68,1,0.374,"incongruent","most_con",1,-1.42,15,-2.67,15,-0.47,0.353,-2.83,"incongruent_most_con"
68,1,0.452,"congruent","most_con",1,-1.4,16,-2.21,16,-0.385,0.374,-2.67,"congruent"
68,1,0.362,"congruent","most_con",1,-1.37,17,-2.76,17,-0.299,0.452,-2.21,"congruent"
68,1,0.391,"incongruent","most_con",1,-1.35,18,-2.56,18,-0.214,0.362,-2.76,"incongruent_most_con"
68,1,0.422,"congruent","most_con",1,-1.33,19,-2.37,19,-0.128,0.391,-2.56,"congruent"
68,1,0.38,"congruent","most_con",1,-1.31,20,-2.63,20,-0.0428,0.422,-2.37,"congruent"
68,1,0.402,"congruent","most_con",1,-1.29,21,-2.49,21,0.0428,0.38,-2.63,"congruent"
68,1,0.391,"incongruent","most_con",1,-1.27,22,-2.56,22,0.128,0.402,-2.49,"incongruent_most_con"
68,1,0.349,"incongruent","most_con",1,-1.24,23,-2.87,23,0.214,0.391,-2.56,"incongruent_most_con"
68,1,0.339,"congruent","most_con",1,-1.22,24,-2.95,24,0.299,0.349,-2.87,"congruent"
68,1,0.386,"congruent","most_con",1,-1.2,25,-2.59,25,0.385,0.339,-2.95,"congruent"
68,1,0.351,"congruent","most_con",1,-1.18,26,-2.85,26,0.47,0.386,-2.59,"congruent"
68,1,0.357,"congruent","most_con",1,-1.16,27,-2.8,27,0.556,0.351,-2.85,"congruent"
68,1,0.411,"incongruent","most_con",1,-1.14,28,-2.43,28,0.642,0.357,-2.8,"incongruent_most_con"
68,1,0.345,"incongruent","most_con",1,-1.11,29,-2.9,29,0.727,0.411,-2.43,"incongruent_most_con"
68,1,0.374,"incongruent","most_con",1,-1.09,30,-2.67,30,0.813,0.345,-2.9,"incongruent_most_con"
68,1,0.349,"congruent","most_con",1,-1.07,31,-2.87,31,0.898,0.374,-2.67,"congruent"
68,1,0.371,"congruent","most_con",1,-1.05,32,-2.7,32,0.984,0.349,-2.87,"congruent"
68,1,0.385,"congruent","most_con",1,-1.03,33,-2.6,33,1.07,0.371,-2.7,"congruent"
68,1,0.366,"congruent","most_con",1,-1.01,34,-2.73,34,1.15,0.385,-2.6,"congruent"
68,1,0.348,"congruent","most_con",1,-0.985,35,-2.87,35,1.24,0.366,-2.73,"congruent"
68,1,0.354,"incongruent","most_con",1,-0.963,36,-2.82,36,1.33,0.348,-2.87,"incongruent_most_con"
68,1,0.336,"incongruent","most_con",1,-0.942,37,-2.98,37,1.41,0.354,-2.82,"incongruent_most_con"
68,1,0.47,"congruent","most_con",1,-0.92,38,-2.13,38,1.5,0.336,-2.98,"congruent"
68,1,0.468,"incongruent","most_con",1,-0.898,39,-2.14,39,1.58,0.47,-2.13,"incongruent_most_con"
68,1,0.362,"congruent","most_con",1,-0.877,40,-2.76,40,1.67,0.468,-2.14,"congruent"
68,1,0.384,"congruent","most_incon",2,-0.855,41,-2.6,1,-1.67,NA,NA,"congruent"
68,1,0.381,"incongruent","most_incon",2,-0.834,42,-2.62,2,-1.58,0.384,-2.6,"incongruent_most_incon"
68,1,0.411,"incongruent","most_incon",2,-0.812,43,-2.43,3,-1.5,0.381,-2.62,"incongruent_most_incon"
68,1,0.41,"congruent","most_incon",2,-0.79,44,-2.44,4,-1.41,0.411,-2.43,"congruent"
68,1,0.368,"congruent","most_incon",2,-0.769,45,-2.72,5,-1.33,0.41,-2.44,"congruent"
68,1,0.397,"congruent","most_incon",2,-0.747,46,-2.52,6,-1.24,0.368,-2.72,"congruent"
68,1,0.371,"congruent","most_incon",2,-0.725,47,-2.7,7,-1.15,0.397,-2.52,"congruent"
68,1,0.401,"incongruent","most_incon",2,-0.704,48,-2.49,8,-1.07,0.371,-2.7,"incongruent_most_incon"
68,1,0.407,"incongruent","most_incon",2,-0.682,49,-2.46,9,-0.984,0.401,-2.49,"incongruent_most_incon"
68,1,0.405,"incongruent","most_incon",2,-0.66,50,-2.47,10,-0.898,0.407,-2.46,"incongruent_most_incon"
68,1,0.355,"incongruent","most_incon",2,-0.639,51,-2.82,11,-0.813,0.405,-2.47,"incongruent_most_incon"
68,1,0.385,"incongruent","most_incon",2,-0.617,52,-2.6,12,-0.727,0.355,-2.82,"incongruent_most_incon"
68,1,0.383,"congruent","most_incon",2,-0.595,53,-2.61,13,-0.642,0.385,-2.6,"congruent"
68,1,0.404,"incongruent","most_incon",2,-0.574,54,-2.48,14,-0.556,0.383,-2.61,"incongruent_most_incon"
68,1,0.37,"incongruent","most_incon",2,-0.552,55,-2.7,15,-0.47,0.404,-2.48,"incongruent_most_incon"
68,1,0.393,"incongruent","most_incon",2,-0.53,56,-2.54,16,-0.385,0.37,-2.7,"incongruent_most_incon"
68,1,0.383,"congruent","most_incon",2,-0.509,57,-2.61,17,-0.299,0.393,-2.54,"congruent"
68,1,0.324,"congruent","most_incon",2,-0.487,58,-3.09,18,-0.214,0.383,-2.61,"congruent"
68,1,0.402,"incongruent","most_incon",2,-0.465,59,-2.49,19,-0.128,0.324,-3.09,"incongruent_most_incon"
68,1,0.352,"incongruent","most_incon",2,-0.444,60,-2.84,20,-0.0428,0.402,-2.49,"incongruent_most_incon"
68,1,0.406,"incongruent","most_incon",2,-0.422,61,-2.46,21,0.0428,0.352,-2.84,"incongruent_most_incon"
68,1,0.403,"congruent","most_incon",2,-0.401,62,-2.48,22,0.128,0.406,-2.46,"congruent"
68,1,0.378,"incongruent","most_incon",2,-0.379,63,-2.65,23,0.214,0.403,-2.48,"incongruent_most_incon"
68,1,0.352,"incongruent","most_incon",2,-0.357,64,-2.84,24,0.299,0.378,-2.65,"incongruent_most_incon"
68,1,0.342,"incongruent","most_incon",2,-0.336,65,-2.92,25,0.385,0.352,-2.84,"incongruent_most_incon"
68,1,0.363,"incongruent","most_incon",2,-0.314,66,-2.75,26,0.47,0.342,-2.92,"incongruent_most_incon"
68,1,0.297,"incongruent","most_incon",2,-0.292,67,-3.37,27,0.556,0.363,-2.75,"incongruent_most_incon"
68,1,0.303,"incongruent","most_incon",2,-0.271,68,-3.3,28,0.642,0.297,-3.37,"incongruent_most_incon"
68,1,0.47,"incongruent","most_incon",2,-0.249,69,-2.13,29,0.727,0.303,-3.3,"incongruent_most_incon"
68,1,0.355,"incongruent","most_incon",2,-0.227,70,-2.82,30,0.813,0.47,-2.13,"incongruent_most_incon"
68,1,0.393,"incongruent","most_incon",2,-0.206,71,-2.54,31,0.898,0.355,-2.82,"incongruent_most_incon"
68,1,0.375,"incongruent","most_incon",2,-0.184,72,-2.67,32,0.984,0.393,-2.54,"incongruent_most_incon"
68,1,0.349,"incongruent","most_incon",2,-0.162,73,-2.87,33,1.07,0.375,-2.67,"incongruent_most_incon"
68,1,0.354,"incongruent","most_incon",2,-0.141,74,-2.82,34,1.15,0.349,-2.87,"incongruent_most_incon"
68,1,0.321,"congruent","most_incon",2,-0.119,75,-3.12,35,1.24,0.354,-2.82,"congruent"
68,1,0.319,"congruent","most_incon",2,-0.0974,76,-3.13,36,1.33,0.321,-3.12,"congruent"
68,1,0.309,"incongruent","most_incon",2,-0.0758,77,-3.24,37,1.41,0.319,-3.13,"incongruent_most_incon"
68,1,0.338,"congruent","most_incon",2,-0.0541,78,-2.96,38,1.5,0.309,-3.24,"congruent"
68,1,0.368,"incongruent","most_incon",2,-0.0325,79,-2.72,39,1.58,0.338,-2.96,"incongruent_most_incon"
68,1,0.398,"incongruent","most_incon",2,-0.0108,80,-2.51,40,1.67,0.368,-2.72,"incongruent_most_incon"
68,1,0.629,"incongruent","most_incon",3,0.0108,81,-1.59,1,-1.67,NA,NA,"incongruent_most_incon"
68,1,0.7,"incongruent","most_incon",3,0.0325,82,-1.43,2,-1.58,0.629,-1.59,"incongruent_most_incon"
68,1,0.442,"incongruent","most_incon",3,0.0541,83,-2.26,3,-1.5,0.7,-1.43,"incongruent_most_incon"
68,1,0.432,"incongruent","most_incon",3,0.0758,84,-2.31,4,-1.41,0.442,-2.26,"incongruent_most_incon"
68,1,0.397,"incongruent","most_incon",3,0.0974,85,-2.52,5,-1.33,0.432,-2.31,"incongruent_most_incon"
68,1,0.395,"incongruent","most_incon",3,0.119,86,-2.53,6,-1.24,0.397,-2.52,"incongruent_most_incon"
68,1,0.361,"incongruent","most_incon",3,0.141,87,-2.77,7,-1.15,0.395,-2.53,"incongruent_most_incon"
68,1,0.4,"incongruent","most_incon",3,0.162,88,-2.5,8,-1.07,0.361,-2.77,"incongruent_most_incon"
68,1,0.325,"incongruent","most_incon",3,0.184,89,-3.08,9,-0.984,0.4,-2.5,"incongruent_most_incon"
68,1,0.331,"incongruent","most_incon",3,0.206,90,-3.02,10,-0.898,0.325,-3.08,"incongruent_most_incon"
68,1,0.385,"incongruent","most_incon",3,0.227,91,-2.6,11,-0.813,0.331,-3.02,"incongruent_most_incon"
68,1,0.359,"incongruent","most_incon",3,0.249,92,-2.79,12,-0.727,0.385,-2.6,"incongruent_most_incon"
68,1,0.34,"congruent","most_incon",3,0.271,93,-2.94,13,-0.642,0.359,-2.79,"congruent"
68,1,0.395,"incongruent","most_incon",3,0.292,94,-2.53,14,-0.556,0.34,-2.94,"incongruent_most_incon"
68,1,0.321,"congruent","most_incon",3,0.314,95,-3.12,15,-0.47,0.395,-2.53,"congruent"
68,1,0.391,"incongruent","most_incon",3,0.336,96,-2.56,16,-0.385,0.321,-3.12,"incongruent_most_incon"
68,1,0.364,"incongruent","most_incon",3,0.357,97,-2.75,17,-0.299,0.391,-2.56,"incongruent_most_incon"
68,1,0.37,"incongruent","most_incon",3,0.379,98,-2.7,18,-0.214,0.364,-2.75,"incongruent_most_incon"
68,1,0.376,"incongruent","most_incon",3,0.401,99,-2.66,19,-0.128,0.37,-2.7,"incongruent_most_incon"
68,1,0.358,"incongruent","most_incon",3,0.422,100,-2.79,20,-0.0428,0.376,-2.66,"incongruent_most_incon"
68,1,0.38,"congruent","most_incon",3,0.444,101,-2.63,21,0.0428,0.358,-2.79,"congruent"
68,1,0.378,"incongruent","most_incon",3,0.465,102,-2.65,22,0.128,0.38,-2.63,"incongruent_most_incon"
68,1,0.488,"incongruent","most_incon",3,0.487,103,-2.05,23,0.214,0.378,-2.65,"incongruent_most_incon"
68,1,0.35,"incongruent","most_incon",3,0.509,104,-2.86,24,0.299,0.488,-2.05,"incongruent_most_incon"
68,1,0.339,"congruent","most_incon",3,0.53,105,-2.95,25,0.385,0.35,-2.86,"congruent"
68,1,0.361,"incongruent","most_incon",3,0.552,106,-2.77,26,0.47,0.339,-2.95,"incongruent_most_incon"
68,1,0.32,"incongruent","most_incon",3,0.574,107,-3.12,27,0.556,0.361,-2.77,"incongruent_most_incon"
