"","subj_idx","response","rt","cond","stim","trial_z","rt_log_trim_grp","prev_rt","prev_rt_z","prev_error","id","since_nogo","since_nogo_z","DISINH","ANTAG"
"13868",65,1,519,"FiveGo","Go",0.974268913579646,2.71516735784846,2.76267856372744,1.7074567936282,0,"65",3,0.242530719330874,-1.055,0.179
"13869",65,1,NA,"FiveGo","Go",0.988702527114159,NA,2.71516735784846,1.15833562195592,0,"65",4,0.727592157992621,-1.055,0.179
"13870",65,1,0,"FiveGo","NoGo",1.00313614064867,0,NA,NA,0,"65",5,1.21265359665437,-1.055,0.179
"13871",65,1,289,"SevenGo","Go",1.01756975418319,2.46089784275655,NA,NA,0,"65",0,-1.21265359665437,-1.055,0.179
"13872",65,1,452,"SevenGo","Go",1.0320033677177,2.65513843481138,2.46089784275655,-1.78044000928065,0,"65",1,-0.727592157992621,-1.055,0.179
"13873",65,1,255,"SevenGo","Go",1.04643698125221,2.40654018043396,2.65513843481138,0.46453819159161,0,"65",2,-0.242530719330874,-1.055,0.179
"13874",65,1,443,"SevenGo","Go",1.06087059478673,2.64640372622307,2.40654018043396,-2.40869060136155,0,"65",3,0.242530719330874,-1.055,0.179
"13875",65,1,NA,"SevenGo","Go",1.07530420832124,NA,2.64640372622307,0.363584883303752,0,"65",4,0.727592157992621,-1.055,0.179
"13876",65,1,506,"SevenGo","Go",1.08973782185575,2.7041505168398,NA,NA,0,"65",5,1.21265359665437,-1.055,0.179
"13877",65,1,NA,"SevenGo","Go",1.10417143539027,NA,2.7041505168398,1.03100606820366,0,"65",6,1.69771503531611,-1.055,0.179
"13878",65,1,0,"SevenGo","NoGo",1.11860504892478,0,NA,NA,0,"65",7,2.18277647397786,-1.055,0.179
"13879",65,1,NA,"OneGo","Go",1.13303866245929,NA,NA,NA,0,"65",0,-1.21265359665437,-1.055,0.179
"13880",65,0,328,"OneGo","NoGo",1.1474722759938,2.51587384371168,NA,NA,0,"65",1,-0.727592157992621,-1.055,0.179
"13881",65,1,444,"ThreeGo","Go",1.16190588952832,2.64738297011462,2.51587384371168,-1.14504283297591,1,"65",0,-1.21265359665437,-1.055,0.179
"13882",65,1,430,"ThreeGo","Go",1.17633950306283,2.63346845557959,2.64738297011462,0.374902709133107,0,"65",1,-0.727592157992621,-1.055,0.179
"13883",65,1,522,"ThreeGo","Go",1.19077311659734,2.71767050300226,2.63346845557959,0.214082658718286,0,"65",2,-0.242530719330874,-1.055,0.179
"13884",65,1,0,"ThreeGo","NoGo",1.20520673013186,0,2.71767050300226,1.18726627051116,0,"65",3,0.242530719330874,-1.055,0.179
"13885",65,1,417,"OneGo","Go",1.21964034366637,2.62013605497376,NA,NA,0,"65",0,-1.21265359665437,-1.055,0.179
"13886",65,1,0,"OneGo","NoGo",1.23407395720088,0,2.62013605497376,0.0599905175816045,0,"65",1,-0.727592157992621,-1.055,0.179
"13887",65,1,336,"SevenGo","Go",1.2485075707354,2.52633927738984,NA,NA,0,"65",0,-1.21265359665437,-1.055,0.179
"13888",65,1,363,"SevenGo","Go",1.26294118426991,2.55990662503611,2.52633927738984,-1.02408629025949,0,"65",1,-0.727592157992621,-1.055,0.179
"13889",65,1,399,"SevenGo","Go",1.27737479780442,2.60097289568675,2.55990662503611,-0.636124315217189,0,"65",2,-0.242530719330874,-1.055,0.179
"13890",65,1,498,"SevenGo","Go",1.29180841133894,2.69722934275972,2.60097289568675,-0.16149189453458,0,"65",3,0.242530719330874,-1.055,0.179
"13891",65,1,NA,"SevenGo","Go",1.30624202487345,NA,2.69722934275972,0.951013082340867,0,"65",4,0.727592157992621,-1.055,0.179
"13892",65,1,385,"SevenGo","Go",1.32067563840796,2.5854607295085,NA,NA,0,"65",5,1.21265359665437,-1.055,0.179
"13893",65,1,349,"SevenGo","Go",1.33510925194248,2.54282542695918,2.5854607295085,-0.34077715386209,0,"65",6,1.69771503531611,-1.055,0.179
"13894",65,1,0,"SevenGo","NoGo",1.34954286547699,0,2.54282542695918,-0.833544004489269,0,"65",7,2.18277647397786,-1.055,0.179
"13895",65,1,363,"FiveGo","Go",1.3639764790115,2.55990662503611,NA,NA,0,"65",0,-1.21265359665437,-1.055,0.179
"13896",65,1,447,"FiveGo","Go",1.37841009254602,2.65030752313194,2.55990662503611,-0.636124315217189,0,"65",1,-0.727592157992621,-1.055,0.179
"13897",65,1,418,"FiveGo","Go",1.39284370608053,2.62117628177504,2.65030752313194,0.408703871401627,0,"65",2,-0.242530719330874,-1.055,0.179
"13898",65,1,374,"FiveGo","Go",1.40727731961504,2.57287160220048,2.62117628177504,0.0720131667515462,0,"65",3,0.242530719330874,-1.055,0.179
"13899",65,1,561,"FiveGo","Go",1.42171093314956,2.74896286125616,2.57287160220048,-0.486278751007827,0,"65",4,0.727592157992621,-1.055,0.179
"13900",65,1,0,"FiveGo","NoGo",1.43614454668407,0,2.74896286125616,1.54893455719997,0,"65",5,1.21265359665437,-1.055,0.179
"13901",65,1,472,"ThreeGo","Go",1.45057816021858,2.67394199863409,NA,NA,0,"65",0,-1.21265359665437,-1.055,0.179
"13902",65,1,NA,"ThreeGo","Go",1.4650117737531,NA,2.67394199863409,0.681864500341633,0,"65",1,-0.727592157992621,-1.055,0.179
"13903",65,1,NA,"ThreeGo","Go",1.47944538728761,NA,NA,NA,0,"65",2,-0.242530719330874,-1.055,0.179
"13904",65,1,0,"ThreeGo","NoGo",1.49387900082212,0,NA,NA,0,"65",3,0.242530719330874,-1.055,0.179
"13905",65,1,NA,"FiveGo","Go",1.50831261435664,NA,NA,NA,0,"65",0,-1.21265359665437,-1.055,0.179
"13906",65,1,361,"FiveGo","Go",1.52274622789115,2.55750720190566,NA,NA,0,"65",1,-0.727592157992621,-1.055,0.179
"13907",65,1,389,"FiveGo","Go",1.53717984142566,2.58994960132571,2.55750720190566,-0.663856173762024,0,"65",2,-0.242530719330874,-1.055,0.179
"13908",65,0,0,"FiveGo","Go",1.55161345496018,0,2.58994960132571,-0.288896034320912,0,"65",3,0.242530719330874,-1.055,0.179
"13909",65,1,NA,"FiveGo","Go",1.56604706849469,NA,NA,NA,1,"65",4,0.727592157992621,-1.055,0.179
"13910",65,1,0,"FiveGo","NoGo",1.5804806820292,0,NA,NA,0,"65",5,1.21265359665437,-1.055,0.179
"13911",65,1,475,"SevenGo","Go",1.59491429556372,2.67669360962487,NA,NA,0,"65",0,-1.21265359665437,-1.055,0.179
"13912",65,1,NA,"SevenGo","Go",1.60934790909823,NA,2.67669360962487,0.713666847246739,0,"65",1,-0.727592157992621,-1.055,0.179
"13913",65,1,409,"SevenGo","Go",1.62378152263274,2.61172330800734,NA,NA,0,"65",2,-0.242530719330874,-1.055,0.179
"13914",65,1,436,"SevenGo","Go",1.63821513616726,2.63948648926859,2.61172330800734,-0.0372416487193263,0,"65",3,0.242530719330874,-1.055,0.179
"13915",65,1,528,"SevenGo","Go",1.65264874970177,2.72263392253381,2.63948648926859,0.28363740163271,0,"65",4,0.727592157992621,-1.055,0.179
"13916",65,1,395,"SevenGo","Go",1.66708236323628,2.59659709562646,2.72263392253381,1.24463207923444,0,"65",5,1.21265359665437,-1.055,0.179
"13917",65,1,447,"SevenGo","Go",1.6815159767708,2.65030752313194,2.59659709562646,-0.212066162471087,0,"65",6,1.69771503531611,-1.055,0.179
"13918",65,1,0,"SevenGo","NoGo",1.69594959030531,0,2.65030752313194,0.408703871401627,0,"65",7,2.18277647397786,-1.055,0.179
"13919",65,1,542,"OneGo","Go",1.71038320383982,2.73399928653839,NA,NA,0,"65",0,-1.21265359665437,-1.055,0.179
"13920",65,0,537,"OneGo","NoGo",1.72481681737434,2.72997428569956,2.73399928653839,1.37598976387359,0,"65",1,-0.727592157992621,-1.055,0.179
"13921",66,1,393,"ThreeGo","Go",-1.72481681737434,2.59439255037543,NA,NA,NA,"66",0,-1.21265359665437,-0.011,0.638
"13922",66,1,340,"ThreeGo","Go",-1.71038320383982,2.53147891704225,2.59439255037543,0.91183190567458,0,"66",1,-0.727592157992621,-0.011,0.638
"13923",66,1,359,"ThreeGo","Go",-1.69594959030531,2.55509444857832,2.53147891704225,0.0916654099060377,0,"66",2,-0.242530719330874,-0.011,0.638
"13924",66,1,0,"ThreeGo","NoGo",-1.6815159767708,0,2.55509444857832,0.399526627252628,0,"66",3,0.242530719330874,-0.011,0.638
"13925",66,1,358,"SevenGo","Go",-1.66708236323628,2.55388302664387,NA,NA,0,"66",0,-1.21265359665437,-0.011,0.638
"13926",66,1,346,"SevenGo","Go",-1.65264874970177,2.53907609879278,2.55388302664387,0.383734061631549,0,"66",1,-0.727592157992621,-0.011,0.638
"13927",66,1,413,"SevenGo","Go",-1.63821513616726,2.6159500516564,2.53907609879278,0.190705214220798,0,"66",2,-0.242530719330874,-0.011,0.638
"13928",66,1,400,"SevenGo","Go",-1.62378152263274,2.60205999132796,2.6159500516564,1.19286384337089,0,"66",3,0.242530719330874,-0.011,0.638
"13929",66,1,340,"SevenGo","Go",-1.60934790909823,2.53147891704225,2.60205999132796,1.01178763616379,0,"66",4,0.727592157992621,-0.011,0.638
"13930",66,1,320,"SevenGo","Go",-1.59491429556372,2.50514997831991,2.53147891704225,0.0916654099060377,0,"66",5,1.21265359665437,-0.011,0.638
"13931",66,1,346,"SevenGo","Go",-1.5804806820292,2.53907609879278,2.50514997831991,-0.251568834647088,0,"66",6,1.69771503531611,-0.011,0.638
"13932",66,1,0,"SevenGo","NoGo",-1.56604706849469,0,2.53907609879278,0.190705214220798,0,"66",7,2.18277647397786,-0.011,0.638
"13933",66,1,322,"FiveGo","Go",-1.55161345496018,2.50785587169583,NA,NA,0,"66",0,-1.21265359665437,-0.011,0.638
"13934",66,1,301,"FiveGo","Go",-1.53717984142566,2.47856649559384,2.50785587169583,-0.216293760382998,0,"66",1,-0.727592157992621,-0.011,0.638
"13935",66,1,289,"FiveGo","Go",-1.52274622789115,2.46089784275655,2.47856649559384,-0.598121413438712,0,"66",2,-0.242530719330874,-0.011,0.638
"13936",66,1,396,"FiveGo","Go",-1.50831261435664,2.59769518592551,2.46089784275655,-0.828456816351589,0,"66",3,0.242530719330874,-0.011,0.638
"13937",66,1,367,"FiveGo","Go",-1.49387900082212,2.56466606425209,2.59769518592551,0.95488634208846,0,"66",4,0.727592157992621,-0.011,0.638
"13938",66,1,0,"FiveGo","NoGo",-1.47944538728761,0,2.56466606425209,0.524305917051796,0,"66",5,1.21265359665437,-0.011,0.638
"13939",66,1,327,"OneGo","Go",-1.4650117737531,2.51454775266029,NA,NA,0,"66",0,-1.21265359665437,-0.011,0.638
"13940",66,1,0,"OneGo","NoGo",-1.45057816021858,0,2.51454775266029,-0.129055807813076,0,"66",1,-0.727592157992621,-0.011,0.638
"13941",66,1,333,"ThreeGo","Go",-1.43614454668407,2.52244423350632,NA,NA,0,"66",0,-1.21265359665437,-0.011,0.638
"13942",66,1,329,"ThreeGo","Go",-1.42171093314956,2.51719589794997,2.52244423350632,-0.0261142245461562,0,"66",1,-0.727592157992621,-0.011,0.638
"13943",66,1,348,"ThreeGo","Go",-1.40727731961504,2.54157924394658,2.51719589794997,-0.0945335599718056,0,"66",2,-0.242530719330874,-0.011,0.638
"13944",66,1,0,"ThreeGo","NoGo",-1.39284370608053,0,2.54157924394658,0.223337184120229,0,"66",3,0.242530719330874,-0.011,0.638
"13945",66,1,355,"OneGo","Go",-1.37841009254602,2.55022835305509,NA,NA,0,"66",0,-1.21265359665437,-0.011,0.638
"13946",66,1,0,"OneGo","NoGo",-1.3639764790115,0,2.55022835305509,0.336090320971818,0,"66",1,-0.727592157992621,-0.011,0.638
"13947",66,1,386,"SevenGo","Go",-1.34954286547699,2.58658730467176,NA,NA,0,"66",0,-1.21265359665437,-0.011,0.638
"13948",66,1,366,"SevenGo","Go",-1.33510925194248,2.56348108539441,2.58658730467176,0.810079699066359,0,"66",1,-0.727592157992621,-0.011,0.638
"13949",66,1,376,"SevenGo","Go",-1.32067563840796,2.57518784492766,2.56348108539441,0.50885807362307,0,"66",2,-0.242530719330874,-0.011,0.638
"13950",66,1,356,"SevenGo","Go",-1.30624202487345,2.55144999797288,2.57518784492766,0.661471925891664,0,"66",3,0.242530719330874,-0.011,0.638
"13951",66,1,352,"SevenGo","Go",-1.29180841133894,2.54654266347813,2.55144999797288,0.352016157363925,0,"66",4,0.727592157992621,-0.011,0.638
"13952",66,1,363,"SevenGo","Go",-1.27737479780442,2.55990662503611,2.54654266347813,0.288042243875117,0,"66",5,1.21265359665437,-0.011,0.638
"13953",66,1,334,"SevenGo","Go",-1.26294118426991,2.52374646681156,2.55990662503611,0.462260023709073,0,"66",6,1.69771503531611,-0.011,0.638
"13954",66,1,0,"SevenGo","NoGo",-1.2485075707354,0,2.52374646681156,-0.00913780671672465,0,"66",7,2.18277647397786,-0.011,0.638
"13955",66,1,341,"FiveGo","Go",-1.23407395720088,2.5327543789925,NA,NA,0,"66",0,-1.21265359665437,-0.011,0.638
"13956",66,1,513,"FiveGo","Go",-1.21964034366637,2.71011736511182,2.5327543789925,0.10829282598107,0,"66",1,-0.727592157992621,-0.011,0.638
"13957",66,1,389,"FiveGo","Go",-1.20520673013186,2.58994960132571,2.71011736511182,2.42046542034003,0,"66",2,-0.242530719330874,-0.011,0.638
"13958",66,1,287,"FiveGo","Go",-1.19077311659734,2.45788189673399,2.58994960132571,0.853911900741954,0,"66",3,0.242530719330874,-0.011,0.638
"13959",66,1,299,"FiveGo","Go",-1.17633950306283,2.47567118832443,2.45788189673399,-0.867773857026228,0,"66",4,0.727592157992621,-0.011,0.638
"13960",66,0,287,"FiveGo","NoGo",-1.16190588952832,2.45788189673399,2.47567118832443,-0.635865760593955,0,"66",5,1.21265359665437,-0.011,0.638
"13961",66,1,418,"FiveGo","Go",-1.1474722759938,2.62117628177504,2.45788189673399,-0.867773857026228,1,"66",0,-1.21265359665437,-0.011,0.638
"13962",66,1,365,"FiveGo","Go",-1.13303866245929,2.56229286445647,2.62117628177504,1.26099500374729,0,"66",1,-0.727592157992621,-0.011,0.638
"13963",66,1,577,"FiveGo","Go",-1.11860504892478,2.76117581315573,2.56229286445647,0.493367965180151,0,"66",2,-0.242530719330874,-0.011,0.638
"13964",66,1,364,"FiveGo","Go",-1.10417143539027,2.56110138364906,2.76117581315573,3.08608312818696,0,"66",3,0.242530719330874,-0.011,0.638
"13965",66,1,368,"FiveGo","Go",-1.08973782185575,2.56584781867352,2.56110138364906,0.477835359816,0,"66",4,0.727592157992621,-0.011,0.638
"13966",66,1,0,"FiveGo","NoGo",-1.07530420832124,0,2.56584781867352,0.539711725480472,0,"66",5,1.21265359665437,-0.011,0.638
"13967",66,1,398,"ThreeGo","Go",-1.06087059478673,2.59988307207369,NA,NA,0,"66",0,-1.21265359665437,-0.011,0.638
"13968",66,1,346,"ThreeGo","Go",-1.04643698125221,2.53907609879278,2.59988307207369,0.983408473464822,0,"66",1,-0.727592157992621,-0.011,0.638
"13969",66,1,390,"ThreeGo","Go",-1.0320033677177,2.5910646070265,2.53907609879278,0.190705214220798,0,"66",2,-0.242530719330874,-0.011,0.638
"13970",66,0,313,"ThreeGo","NoGo",-1.01756975418319,2.49554433754645,2.5910646070265,0.868447546991089,0,"66",3,0.242530719330874,-0.011,0.638
"13971",66,1,388,"SevenGo","Go",-1.00313614064867,2.58883172559421,2.49554433754645,-0.376791688826533,1,"66",0,-1.21265359665437,-0.011,0.638
"13972",66,1,360,"SevenGo","Go",-0.988702527114159,2.55630250076729,2.58883172559421,0.839338839660684,0,"66",1,-0.727592157992621,-0.011,0.638
"13973",66,1,331,"SevenGo","Go",-0.974268913579646,2.51982799377572,2.55630250076729,0.415275263566255,0,"66",2,-0.242530719330874,-0.011,0.638
"13974",66,1,383,"SevenGo","Go",-0.959835300045133,2.58319877396862,2.51982799377572,-0.0602205391596055,0,"66",3,0.242530719330874,-0.011,0.638
"13975",66,1,346,"SevenGo","Go",-0.945401686510619,2.53907609879278,2.58319877396862,0.765905500162914,0,"66",4,0.727592157992621,-0.011,0.638
"13976",66,1,309,"SevenGo","Go",-0.930968072976106,2.48995847942483,2.53907609879278,0.190705214220798,0,"66",5,1.21265359665437,-0.011,0.638
"13977",66,1,361,"SevenGo","Go",-0.916534459441593,2.55750720190566,2.48995847942483,-0.449611099163356,0,"66",6,1.69771503531611,-0.011,0.638
"13978",66,1,0,"SevenGo","NoGo",-0.902100845907079,0,2.55750720190566,0.430980214286121,0,"66",7,2.18277647397786,-0.011,0.638
"13979",66,1,287,"OneGo","Go",-0.887667232372566,2.45788189673399,NA,NA,0,"66",0,-1.21265359665437,-0.011,0.638
"13980",66,1,0,"OneGo","NoGo",-0.873233618838053,0,2.45788189673399,-0.867773857026228,0,"66",1,-0.727592157992621,-0.011,0.638
"13981",66,1,295,"SevenGo","Go",-0.85880000530354,2.46982201597816,NA,NA,0,"66",0,-1.21265359665437,-0.011,0.638
"13982",66,1,346,"SevenGo","Go",-0.844366391769026,2.53907609879278,2.46982201597816,-0.712117837166626,0,"66",1,-0.727592157992621,-0.011,0.638
"13983",66,1,349,"SevenGo","Go",-0.829932778234513,2.54282542695918,2.53907609879278,0.190705214220798,0,"66",2,-0.242530719330874,-0.011,0.638
"13984",66,1,401,"SevenGo","Go",-0.8154991647,2.60314437262018,2.54282542695918,0.239582908621911,0,"66",3,0.242530719330874,-0.011,0.638
"13985",66,1,308,"SevenGo","Go",-0.801065551165487,2.48855071650044,2.60314437262018,1.02592405075945,0,"66",4,0.727592157992621,-0.011,0.638
"13986",66,1,344,"SevenGo","Go",-0.786631937630973,2.53655844257153,2.48855071650044,-0.467963241988354,0,"66",5,1.21265359665437,-0.011,0.638
"13987",66,1,372,"SevenGo","Go",-0.77219832409646,2.5705429398819,2.53655844257153,0.157884072424758,0,"66",6,1.69771503531611,-0.011,0.638
"13988",66,1,0,"SevenGo","NoGo",-0.757764710561947,0,2.5705429398819,0.600919144360456,0,"66",7,2.18277647397786,-0.011,0.638
"13989",66,1,346,"FiveGo","Go",-0.743331097027433,2.53907609879278,NA,NA,0,"66",0,-1.21265359665437,-0.011,0.638
"13990",66,1,390,"FiveGo","Go",-0.72889748349292,2.5910646070265,2.53907609879278,0.190705214220798,0,"66",1,-0.727592157992621,-0.011,0.638
"13991",66,1,385,"FiveGo","Go",-0.714463869958407,2.5854607295085,2.5910646070265,0.868447546991089,0,"66",2,-0.242530719330874,-0.011,0.638
"13992",66,1,500,"FiveGo","Go",-0.700030256423894,2.69897000433602,2.5854607295085,0.79539322882266,0,"66",3,0.242530719330874,-0.011,0.638
"13993",66,1,384,"FiveGo","Go",-0.68559664288938,2.58433122436753,2.69897000433602,2.27514410697481,0,"66",4,0.727592157992621,-0.011,0.638
"13994",66,1,0,"FiveGo","NoGo",-0.671163029354867,0,2.58433122436753,0.780668562254509,0,"66",5,1.21265359665437,-0.011,0.638
"13995",66,1,311,"ThreeGo","Go",-0.656729415820354,2.49276038902684,NA,NA,0,"66",0,-1.21265359665437,-0.011,0.638
"13996",66,1,378,"ThreeGo","Go",-0.64229580228584,2.57749179983723,2.49276038902684,-0.413084320180957,0,"66",1,-0.727592157992621,-0.011,0.638
"13997",66,1,421,"ThreeGo","Go",-0.627862188751327,2.62428209583567,2.57749179983723,0.691507174604509,0,"66",2,-0.242530719330874,-0.011,0.638
"13998",66,1,0,"ThreeGo","NoGo",-0.613428575216814,0,2.62428209583567,1.30148359897952,0,"66",3,0.242530719330874,-0.011,0.638
"13999",66,1,261,"OneGo","Go",-0.598994961682301,2.41664050733828,NA,NA,0,"66",0,-1.21265359665437,-0.011,0.638
"14000",66,1,0,"OneGo","NoGo",-0.584561348147787,0,2.41664050733828,-1.40541258537903,0,"66",1,-0.727592157992621,-0.011,0.638
"14001",66,1,NA,"OneGo","Go",-0.570127734613274,NA,NA,NA,0,"66",0,-1.21265359665437,-0.011,0.638
"14002",66,0,291,"OneGo","NoGo",-0.555694121078761,2.46389298898591,NA,NA,0,"66",1,-0.727592157992621,-0.011,0.638
"14003",66,1,423,"FiveGo","Go",-0.541260507544248,2.62634036737504,2.46389298898591,-0.789410929838578,1,"66",0,-1.21265359665437,-0.011,0.638
"14004",66,1,299,"FiveGo","Go",-0.526826894009734,2.47567118832443,2.62634036737504,1.32831602410501,0,"66",1,-0.727592157992621,-0.011,0.638
"14005",66,1,314,"FiveGo","Go",-0.512393280475221,2.49692964807321,2.47567118832443,-0.635865760593955,0,"66",2,-0.242530719330874,-0.011,0.638
"14006",66,1,369,"FiveGo","Go",-0.497959666940708,2.56702636615906,2.49692964807321,-0.358732244154711,0,"66",3,0.242530719330874,-0.011,0.638
"14007",66,1,333,"FiveGo","Go",-0.483526053406195,2.52244423350632,2.56702636615906,0.555075727050585,0,"66",4,0.727592157992621,-0.011,0.638
"14008",66,1,0,"FiveGo","NoGo",-0.469092439871681,0,2.52244423350632,-0.0261142245461562,0,"66",5,1.21265359665437,-0.011,0.638
"14009",66,1,284,"ThreeGo","Go",-0.454658826337168,2.45331834004704,NA,NA,0,"66",0,-1.21265359665437,-0.011,0.638
"14010",66,1,303,"ThreeGo","Go",-0.440225212802655,2.4814426285023,2.45331834004704,-0.927266149839063,0,"66",1,-0.727592157992621,-0.011,0.638
"14011",66,1,298,"ThreeGo","Go",-0.425791599268141,2.47421626407626,2.4814426285023,-0.560627030680626,0,"66",2,-0.242530719330874,-0.011,0.638
"14012",66,1,0,"ThreeGo","NoGo",-0.411357985733628,0,2.47421626407626,-0.654832716705212,0,"66",3,0.242530719330874,-0.011,0.638
"14013",66,1,234,"SevenGo","Go",-0.396924372199115,2.36921585741014,NA,NA,0,"66",0,-1.21265359665437,-0.011,0.638
"14014",66,1,277,"SevenGo","Go",-0.382490758664602,2.44247976906445,2.36921585741014,-2.02365869331919,0,"66",1,-0.727592157992621,-0.011,0.638
"14015",66,1,288,"SevenGo","Go",-0.368057145130088,2.45939248775923,2.44247976906445,-1.06856195984025,0,"66",2,-0.242530719330874,-0.011,0.638
"14016",66,1,244,"SevenGo","Go",-0.353623531595575,2.38738982633873,2.45939248775923,-0.848081207244753,0,"66",3,0.242530719330874,-0.011,0.638
"14017",66,1,303,"SevenGo","Go",-0.339189918061062,2.4814426285023,2.38738982633873,-1.78673579408953,0,"66",4,0.727592157992621,-0.011,0.638
"14018",66,1,227,"SevenGo","Go",-0.324756304526549,2.35602585719312,2.4814426285023,-0.560627030680626,0,"66",5,1.21265359665437,-0.011,0.638
"14019",66,1,302,"SevenGo","Go",-0.310322690992035,2.48000694295715,2.35602585719312,-2.19560864572281,0,"66",6,1.69771503531611,-0.011,0.638
"14020",66,1,0,"SevenGo","NoGo",-0.295889077457522,0,2.48000694295715,-0.579343183606578,0,"66",7,2.18277647397786,-0.011,0.638
"14021",66,1,317,"OneGo","Go",-0.281455463923009,2.50105926221775,NA,NA,0,"66",0,-1.21265359665437,-0.011,0.638
"14022",66,1,0,"OneGo","NoGo",-0.267021850388496,0,2.50105926221775,-0.304896994426457,0,"66",1,-0.727592157992621,-0.011,0.638
"14023",66,1,276,"ThreeGo","Go",-0.252588236853982,2.44090908206522,NA,NA,0,"66",0,-1.21265359665437,-0.011,0.638
"14024",66,1,543,"ThreeGo","Go",-0.238154623319469,2.73479982958885,2.44090908206522,-1.08903804401879,0,"66",1,-0.727592157992621,-0.011,0.638
"14025",66,1,323,"ThreeGo","Go",-0.223721009784956,2.5092025223311,2.73479982958885,2.74223558881606,0,"66",2,-0.242530719330874,-0.011,0.638
"14026",66,1,0,"ThreeGo","NoGo",-0.209287396250442,0,2.5092025223311,-0.198738301032801,0,"66",3,0.242530719330874,-0.011,0.638
